,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
909,45.45,7994.82,674.3,-174.0952,107.96, -,9.471023,0.05000000000000426,-72.37999999999383,-124.21771428572723
910,45.5,7987.228,674.5,-214.0952,107.96, -,9.354337,0.04999999999999716,-800.0000000000455,0.40828571427987626
911,45.55,7979.638,674.7,-239.5238,107.96, -,9.354337,0.04999999999999716,-508.5720000000287,93.74142857141483
912,45.6,7972.049,674.9,-214.0,107.96, -,9.354337,0.05000000000000426,510.47599999995634,134.96599999998855
913,45.65,7968.256,675.0,-163.0952,107.96, -,9.354337,0.04999999999999716,1018.0960000000578,114.01342857141451
914,45.7,7964.465,675.1,-137.6667,107.96, -,9.354337,0.05000000000000426,508.5699999999569,103.67342857143156
915,45.75,7979.638,674.7,-123.2381,107.96, -,9.354337,0.04999999999999716,288.5720000000162,145.3060000000054
916,45.8,8002.414,674.1,-134.1905,107.96, -,9.354337,0.04999999999999716,-219.0480000000121,124.48971428572148
917,45.85,8006.21,674.0,-177.8095,107.96, -,9.354337,0.05000000000000426,-872.3799999999262,-31.156571428573105
918,45.9,7998.615,674.2,-188.6667,107.96, -,9.354337,0.04999999999999716,-217.14400000001189,-155.37399999999843
919,45.95,7987.228,674.5,-170.4286,107.96, -,9.354337,0.05000000000000426,364.76199999996896,-248.16314285713923
920,46.0,7975.844,674.8,-174.0,107.96, -,9.354337,0.04999999999999716,-71.42800000000429,-185.71428571427853
921,46.05,7956.88,675.3,-192.0476,107.96, -,9.354337,0.04999999999999716,-360.9520000000203,104.48971428569676
922,46.1,7934.136,675.9,-210.0952,107.96, -,9.354337,0.05000000000000426,-360.9519999999696,280.5443142857067
923,46.15,7930.348,676.0,-199.1905,107.96, -,9.354337,0.04999999999999716,218.09400000001278,290.47628571428606
924,46.2,7949.297,675.5,-141.2381,107.96, -,9.354337,0.05000000000000426,1159.0479999999009,311.02040000000017
925,46.25,7949.297,675.5,-90.47619,107.96, -,9.354337,0.04999999999999716,1015.2382000000578,403.94551428571964
926,46.3,7941.715,675.7,-68.7619,107.96, -,9.354337,0.04999999999999716,434.2858000000248,538.0951142857083
927,46.35,7941.715,675.7,-65.14286,107.96, -,9.354337,0.05000000000000426,72.3807999999938,630.8844285714277
928,46.4,7949.297,675.5,-50.66667,107.96, -,9.354337,0.04999999999999716,289.52380000001637,475.6462571428711
929,46.45,7975.844,674.8,-21.76191,107.96, -,9.354337,0.05000000000000426,578.0951999999508,175.78231428573318
930,46.5,8017.605,673.7,21.61905,107.96, -,9.354337,0.04999999999999716,867.6192000000493,-9.931999999991717
931,46.55,8013.807,673.8,25.23809,107.96, -,9.354337,0.04999999999999716,72.38080000000409,-102.58497142855524
932,46.6,7949.297,675.5,-28.95238,107.96, -,9.354337,0.05000000000000426,-1083.8093999999078,-174.69379999998787
933,46.65,7896.269,676.9,-72.2381,107.96, -,9.354337,0.04999999999999716,-865.7144000000492,-288.1631142856969
934,46.7,7862.228,677.8,-101.0476,107.96, -,9.354337,0.05000000000000426,-576.1899999999508,-412.3809999999897
935,46.75,7847.109,678.2,-111.8095,107.96, -,9.354337,0.04999999999999716,-215.23800000001216,-216.73468571426423
936,46.8,7850.89,678.1,-122.619,107.96, -,9.354337,0.04999999999999716,-216.19000000001228,-123.67348571427213
937,46.85,7873.571,677.5,-122.7143,107.96, -,9.354337,0.05000000000000426,-1.9059999999997297,20.68028571430751
938,46.9,7953.087,675.4,-50.61905,107.96, -,9.354337,0.04999999999999716,1441.9050000000818,31.02034285715356
939,46.95,7922.771,676.2,-72.2381,107.96, -,9.354337,0.05000000000000426,-432.38099999996314,-51.15657142854942
940,47.0,7918.985,676.3,-65.0,107.96, -,9.354337,0.04999999999999716,144.7620000000083,-40.544285714263125
941,47.05,7881.136,677.3,-90.19048,107.96, -,9.354337,0.04999999999999716,-503.8096000000285,0.8162857143047972
942,47.1,7820.669,678.9,-129.7143,107.96, -,9.354337,0.05000000000000426,-790.4763999999329,-112.92517142855877
943,47.15,7790.481,679.7,-136.8095,107.96, -,9.354337,0.04999999999999716,-141.90400000000818,41.49660000001266
944,47.2,7801.798,679.4,-122.4286,107.96, -,9.354337,0.05000000000000426,287.6179999999757,10.61225714286948
945,47.25,7854.668,678.0,-90.14286,107.96, -,9.354337,0.04999999999999716,645.7148000000368,-40.81634285713348
946,47.3,7888.703,677.1,-57.71429,107.96, -,9.354337,0.04999999999999716,648.5714000000369,-61.49657142856024
947,47.35,7877.352,677.4,-61.28571,107.96, -,9.354337,0.05000000000000426,-71.42839999999397,-164.76199999999466
948,47.4,7832.0,678.6,-104.4762,107.96, -,9.354337,0.04999999999999716,-863.8098000000492,-196.3265714285621
949,47.45,7790.481,679.7,-151.2381,107.96, -,9.354337,0.05000000000000426,-935.2379999999202,-185.71440000000464
950,47.5,7771.627,680.2,-194.4762,107.96, -,9.334889,0.04999999999999716,-864.7620000000492,-195.37402857143383
951,47.55,7816.896,679.0,-191.1429,107.96, -,9.334889,0.04999999999999716,66.66600000000396,-143.53740000000963
952,47.6,7850.89,678.1,-155.1429,107.96, -,9.334889,0.05000000000000426,719.9999999999386,11.020571428570593
953,47.65,7816.896,679.0,-126.0952,107.96, -,9.334889,0.04999999999999716,580.9540000000328,154.96599999998836
954,47.7,7779.168,680.0,-111.5238,107.96, -,9.334889,0.05000000000000426,291.4279999999754,268.1634285714248
955,47.75,7756.554,680.6,-100.619,107.96, -,9.334889,0.04999999999999716,218.09600000001228,176.32657142856246
956,47.8,7745.25,680.9,-97.0,107.96, -,9.334889,0.04999999999999716,72.38000000000412,-163.40114285712292
957,47.85,7745.25,680.9,-100.619,107.96, -,9.334889,0.05000000000000426,-72.37999999999383,-204.8979999999824
958,47.9,7737.72,681.1,-129.4286,107.96, -,9.334889,0.04999999999999716,-576.1920000000325,-246.39457142855028
959,47.95,7730.19,681.3,-212.3333,107.96, -,9.334889,0.05000000000000426,-1658.093999999859,-194.96599999998767
960,48.0,7715.134,681.7,-197.8095,107.96, -,9.334889,0.04999999999999716,290.47600000001637,-51.02028571426519
961,48.05,7711.372,681.8,-197.7619,107.96, -,9.334889,0.04999999999999716,0.9520000000003933,72.24474285715284
962,48.1,7703.848,682.0,-168.8571,107.96, -,9.334889,0.05000000000000426,578.0959999999505,154.55788571430034
963,48.15,7700.087,682.1,-114.8571,107.96, -,9.334889,0.04999999999999716,1080.0000000000614,278.367142857131
964,48.2,7711.372,681.8,-75.33334,107.96, -,9.334889,0.05000000000000426,790.4751999999326,174.965999999991
965,48.25,7722.661,681.5,-75.33334,107.96, -,9.334889,0.04999999999999716,0.0,226.25857142856535
966,48.3,7733.954,681.2,-114.9048,107.96, -,9.334889,0.04999999999999716,-791.4292000000447,287.618914285703
967,48.35,7745.25,680.9,-136.5714,107.96, -,9.334889,0.05000000000000426,-433.3319999999634,246.25837142855775
968,48.4,7752.785,680.7,-118.5714,107.96, -,9.334889,0.04999999999999716,360.00000000002075,164.08165714285488
969,48.45,7760.321,680.5,-68.19048,107.96, -,9.334889,0.05000000000000426,1007.6183999999141,-30.748285714271397
970,48.5,7760.321,680.5,-28.66667,107.96, -,9.334889,0.04999999999999716,790.4762000000449,-143.26514285713495
971,48.55,7752.785,680.7,-17.90476,107.96, -,9.334889,0.04999999999999716,215.23820000001223,-121.63285714285105
972,48.6,7726.424,681.4,-86.09524,107.96, -,9.334889,0.05000000000000426,-1363.8095999998839,-29.523999999988714
973,48.65,7677.527,682.7,-165.0476,107.96, -,9.334889,0.04999999999999716,-1579.0472000000896,31.156485714320915
974,48.7,7628.706,684.0,-179.1429,107.96, -,9.334889,0.05000000000000426,-281.90599999997613,-30.612228571404135
975,48.75,7643.721,683.6,-128.9048,107.96, -,9.334889,0.04999999999999716,1004.7620000000571,-132.9251714285528
976,48.8,7696.325,682.2,-57.28571,107.96, -,9.334889,0.04999999999999716,1432.3818000000815,-9.523799999991866
977,48.85,7703.848,682.0,-39.38095,107.96, -,9.334889,0.05000000000000426,358.0951999999695,216.19042857144947
978,48.9,7677.527,682.7,-64.42857,107.96, -,9.334889,0.04999999999999716,-500.9524000000284,287.2110000000192
979,48.95,7643.721,683.6,-89.42857,107.96, -,9.334889,0.05000000000000426,-499.99999999995737,133.4694857142977
980,49.0,7636.212,683.8,-89.38095,107.96, -,9.334889,0.04999999999999716,0.952399999999952,-91.56465714285801
981,49.05,7632.458,683.9,-78.61905,107.96, -,9.334889,0.04999999999999716,215.23800000001216,-142.7211142857108
982,49.1,7624.954,684.1,-82.19048,107.96, -,9.334889,0.05000000000000426,-71.42859999999375,-71.29251428570673
983,49.15,7609.948,684.5,-89.33334,107.96, -,9.334889,0.04999999999999716,-142.8572000000084,-10.204085714284844
984,49.2,7606.199,684.6,-89.33334,107.96, -,9.334889,0.05000000000000426,0.0,-10.476199999999096
985,49.25,7617.45,684.3,-89.38095,107.96, -,9.334889,0.04999999999999716,-0.9521999999998885,-10.612257142856269
986,49.3,7624.954,684.1,-93.0,107.96, -,9.334889,0.04999999999999716,-72.38100000000415,-51.56462857142422
987,49.35,7636.212,683.8,-93.04762,107.96, -,9.334889,0.05000000000000426,-0.9523999999998166,-153.8776000000014
988,49.4,7658.741,683.2,-82.33334,107.96, -,9.334889,0.04999999999999716,214.28560000001195,-266.12245714286496
989,49.45,7647.475,683.5,-100.2381,107.96, -,9.334889,0.05000000000000426,-358.0951999999694,-296.32642857143384
990,49.5,7609.948,684.5,-143.1905,107.96, -,9.334889,0.04999999999999716,-859.0480000000485,-153.19714285713994
991,49.55,7568.721,685.6,-182.4762,107.96, -,9.334889,0.04999999999999716,-785.7140000000451,92.24488571426771
992,49.6,7549.999,686.1,-193.0952,107.96, -,9.334889,0.05000000000000426,-212.3799999999819,235.23811428570448
993,49.65,7572.466,685.5,-146.619,107.96, -,9.334889,0.04999999999999716,929.524000000053,194.55782857140912
994,49.7,7613.698,684.4,-60.76191,107.96, -,9.334889,0.05000000000000426,1717.1417999998537,112.92514285714778
995,49.75,7628.706,684.0,0.0,107.96, -,9.334889,0.04999999999999716,1215.2382000000691,113.06114285714783
996,49.8,7609.948,684.5,-32.14286,107.96, -,9.334889,0.04999999999999716,-642.8572000000365,174.28571428571402
997,49.85,7587.455,685.1,-103.6667,107.96, -,9.334889,0.05000000000000426,-1430.4767999998783,133.46925714285456
998,49.9,7553.742,686.0,-142.9048,107.96, -,9.334889,0.04999999999999716,-784.7620000000444,-101.63265714283827
999,49.95,7538.77,686.4,-132.0952,107.96, -,9.334889,0.05000000000000426,216.19199999998133,-275.2381142857053
1000,50.0,7538.77,686.4,-99.90476,107.96, -,9.334889,0.04999999999999716,643.8088000000367,-152.7891142856983
1001,50.05,7535.028,686.5,-96.33334,107.96, -,9.334889,0.04999999999999716,71.42840000000385,133.06131428570592
1002,50.1,7531.288,686.6,-96.33334,107.96, -,9.334889,0.05000000000000426,0.0,275.7824285714283
1003,50.15,7535.028,686.5,-85.61905,107.96, -,9.334889,0.04999999999999716,214.2858000000123,193.87742857142803
1004,50.2,7549.999,686.1,-57.09524,107.96, -,9.334889,0.05000000000000426,570.4761999999514,91.7006857142808
1005,50.25,7557.485,685.9,-46.38095,107.96, -,9.334889,0.04999999999999716,214.28580000001216,101.76871428570999
1006,50.3,7549.999,686.1,-64.2381,107.96, -,9.334889,0.04999999999999716,-357.1430000000204,-81.76874285713151
1007,50.35,7553.742,686.0,-67.80952,107.96, -,9.334889,0.05000000000000426,-71.42839999999397,-254.69385714285565
1008,50.4,7572.466,685.5,-60.71429,107.96, -,9.334889,0.04999999999999716,141.90460000000823,-264.48988571427316
1009,50.45,7527.546,686.7,-124.9524,107.96, -,9.334889,0.05000000000000426,-1284.7621999998905,20.54419999998377
1010,50.5,7464.017,688.4,-174.7619,107.96, -,9.334889,0.04999999999999716,-996.1900000000567,295.6462571428566
1011,50.55,7452.82,688.7,-149.6667,107.96, -,9.354337,0.04999999999999716,501.90400000002865,183.53740285715187
1012,50.6,7527.546,686.7,-39.19048,107.96, -,9.354337,0.05000000000000426,2209.524399999811,-101.76871428572154
1013,50.65,7591.202,685.0,39.23809,107.96, -,9.354337,0.04999999999999716,1568.5714000000894,-40.40800000002984
1014,50.7,7568.721,685.6,-3.571429,107.96, -,9.354337,0.05000000000000426,-856.190379999927,132.65314285711847
1015,50.75,7512.588,687.1,-96.33334,107.96, -,9.354337,0.04999999999999716,-1855.2382200001057,142.44908571426188
1016,50.8,7482.689,687.9,-139.0952,107.96, -,9.354337,0.04999999999999716,-855.2372000000486,-91.70065714286089
1017,50.85,7475.221,688.1,-128.3333,107.96, -,9.354337,0.05000000000000426,215.23799999998158,-264.8979428571565
1018,50.9,7482.689,687.9,-99.80952,107.96, -,9.354337,0.04999999999999716,570.4756000000325,-122.31291714288007
1019,50.95,7478.955,688.0,-71.28571,107.96, -,9.354337,0.05000000000000426,570.4761999999516,173.1972857142753
1020,51.0,7482.689,687.9,-53.47619,107.96, -,9.354337,0.04999999999999716,356.1904000000201,366.666571428572
1021,51.05,7490.161,687.7,-46.38095,107.96, -,9.354337,0.04999999999999716,141.90480000000815,295.23800000000665
1022,51.1,7497.635,687.5,-35.71429,107.96, -,9.354337,0.05000000000000426,213.33319999998182,-19.99994285715411
1023,51.15,7520.065,686.9,-10.7619,107.96, -,9.354337,0.04999999999999716,499.0478000000283,-294.285685714301
1024,51.2,7508.848,687.2,-25.0,107.96, -,9.354337,0.05000000000000426,-284.7619999999757,-355.1020285714458
1025,51.25,7437.897,689.1,-106.8095,107.96, -,9.354337,0.04999999999999716,-1636.190000000093,-324.76185714287277
1026,51.3,7374.548,690.8,-174.2857,107.96, -,9.354337,0.04999999999999716,-1349.5240000000765,-385.8503142857247
1027,51.35,7363.382,691.1,-177.7619,107.96, -,9.354337,0.05000000000000426,-69.52399999999419,-365.3060000000092
1028,51.4,7385.718,690.5,-160.0476,107.96, -,9.354337,0.04999999999999716,354.2860000000203,-161.76871428571772
1029,51.45,7393.167,690.3,-170.7619,107.96, -,9.354337,0.05000000000000426,-214.2859999999819,234.28565714285318
1030,51.5,7381.995,690.6,-138.619,107.96, -,9.334889,0.04999999999999716,642.8580000000364,254.1495999999971
1031,51.55,7378.27,690.7,-81.61905,107.96, -,9.334889,0.04999999999999716,1139.9990000000648,19.864000000017118
1032,51.6,7426.707,689.4,-24.80952,107.96, -,9.334889,0.05000000000000426,1136.1905999999033,-70.88428571427374
1033,51.65,7437.897,689.1,-85.33334,107.96, -,9.334889,0.04999999999999716,-1210.476400000069,92.24485714287405
1034,51.7,7411.797,689.8,-170.8095,107.96, -,9.334889,0.05000000000000426,-1709.5231999998543,71.70057142857709
1035,51.75,7374.548,690.8,-184.8571,107.96, -,9.334889,0.04999999999999716,-280.95200000001574,-40.54420000000077
1036,51.8,7367.103,691.0,-138.4762,107.96, -,9.334889,0.04999999999999716,927.6180000000527,-182.58505714284578
1037,51.85,7363.382,691.1,-113.5238,107.96, -,9.334889,0.05000000000000426,499.04799999995765,-120.95245714284229
1038,51.9,7374.548,690.8,-95.80952,107.96, -,9.334889,0.04999999999999716,354.2856000000199,1.7685714285586138
1039,51.95,7389.441,690.4,-88.71429,107.96, -,9.334889,0.05000000000000426,141.9045999999879,72.24485714284391
1040,52.0,7344.781,691.6,-127.6667,107.96, -,9.334889,0.04999999999999716,-779.0482000000443,142.1768857142765
1041,52.05,7303.895,692.7,-170.1905,107.96, -,9.334889,0.04999999999999716,-850.476000000048,-61.08857142856332
1042,52.1,7322.472,692.2,-159.5714,107.96, -,9.334889,0.05000000000000426,212.3819999999814,-222.9930857142868
1043,52.15,7404.343,690.0,-88.71429,107.96, -,9.334889,0.04999999999999716,1417.1422000000807,-90.612314285705
1044,52.2,7378.27,690.7,-134.9048,107.96, -,9.334889,0.05000000000000426,-923.810199999921,193.06131428571527
1045,52.25,7326.19,692.1,-173.8571,107.96, -,9.334889,0.04999999999999716,-779.0460000000445,365.1701428571535
1046,52.3,7311.325,692.5,-120.4286,107.96, -,9.334889,0.04999999999999716,1068.5700000000606,223.40128571430856
1047,52.35,7311.325,692.5,-60.09524,107.96, -,9.334889,0.05000000000000426,1206.6671999998973,-90.20402857142359
1048,52.4,7318.756,692.3,-42.38095,107.96, -,9.334889,0.04999999999999716,354.2858000000201,1.496571428562845
1049,52.45,7300.181,692.8,-81.38095,107.96, -,9.334889,0.05000000000000426,-779.9999999999335,102.7208571428558
1050,52.5,7266.772,693.7,-120.2857,107.96, -,9.334889,0.04999999999999716,-778.0950000000444,-171.70057142858835
1051,52.55,7240.812,694.4,-134.381,107.96, -,9.334889,0.04999999999999716,-281.9060000000159,-374.55788571428536
1052,52.6,7233.4,694.6,-137.9048,107.96, -,9.334889,0.05000000000000426,-70.47599999999387,-354.1495714285699
1053,52.65,7237.105,694.5,-180.5238,107.96, -,9.334889,0.04999999999999716,-852.3800000000484,-100.9524285714285
1054,52.7,7237.105,694.5,-191.1905,107.96, -,9.334889,0.05000000000000426,-213.33399999998164,80.9523428571432
1055,52.75,7237.105,694.5,-166.3333,107.96, -,9.334889,0.04999999999999716,497.1440000000278,282.8572857142975
1056,52.8,7251.937,694.1,-116.7143,107.96, -,9.334889,0.04999999999999716,992.3800000000567,262.5851428571564
1057,52.85,7270.483,693.6,-91.95238,107.96, -,9.334889,0.05000000000000426,495.23839999995755,283.1292285714433
1058,52.9,7326.19,692.1,-35.38095,107.96, -,9.334889,0.04999999999999716,1131.4286000000645,374.42182857144417
1059,52.95,7326.19,692.1,-46.0,107.96, -,9.334889,0.05000000000000426,-212.38099999998192,344.08154285715096
1060,53.0,7303.895,692.7,-81.42857,107.96, -,9.334889,0.04999999999999716,-708.5714000000402,71.02045714284966
1061,53.05,7281.617,693.3,-60.14286,107.96, -,9.334889,0.04999999999999716,425.7142000000241,-252.65319999997988
1062,53.1,7255.644,694.0,-45.90476,107.96, -,9.334889,0.05000000000000426,284.7619999999756,-393.7415714285593
1063,53.15,7225.988,694.8,-91.85714,107.96, -,9.334889,0.04999999999999716,-919.0476000000522,-251.83685714284124
1064,53.2,7214.875,695.1,-180.381,107.96, -,9.334889,0.05000000000000426,-1770.477199999849,-130.34008571426583
1065,53.25,7196.359,695.6,-173.1905,107.96, -,9.334889,0.04999999999999716,143.81000000000847,-231.42868571427155
1066,53.3,7185.254,695.9,-134.1429,107.96, -,9.334889,0.04999999999999716,780.9520000000441,-272.24497142855375
1067,53.35,7177.855,696.1,-127.0476,107.96, -,9.334889,0.05000000000000426,141.90599999998778,-60.13617142854173
1068,53.4,7163.059,696.5,-141.1429,107.96, -,9.334889,0.04999999999999716,-281.9060000000159,323.9457142857299
1069,53.45,7170.457,696.3,-141.1905,107.96, -,9.334889,0.05000000000000426,-0.9519999999996897,414.28577142857637
1070,53.5,7181.555,696.0,-112.9048,107.96, -,9.393232,0.04999999999999716,565.714000000032,252.38108571428148
1071,53.55,7196.359,695.6,-67.0,107.96, -,9.393232,0.04999999999999716,918.0960000000521,161.6326000000035
1072,53.6,7211.169,695.2,-28.19048,107.96, -,9.393232,0.05000000000000426,776.1903999999338,191.83685714286233
1073,53.65,7185.254,695.9,-45.80952,107.96, -,9.393232,0.04999999999999716,-352.38080000002,202.04088571429142
1074,53.7,7163.059,696.5,-70.47619,107.96, -,9.393232,0.05000000000000426,-493.333399999958,60.68040000000635
1075,53.75,7159.362,696.6,-74.0,107.96, -,9.393232,0.04999999999999716,-70.47620000000396,-131.02028571429028
